,Reporter Countries,Partner Countries,Element,Year Code,Value
972422,Philippines,Denmark,Import Quantity,2016,39364.0
972535,Philippines,Dominican Republic,Import Quantity,2016,3.0
972616,Philippines,Ecuador,Import Quantity,2016,2229.0
972731,Philippines,Egypt,Import Quantity,2016,1002.0
972859,Philippines,Estonia,Import Quantity,2016,51.0
972900,Philippines,Ethiopia,Import Quantity,2016,131.0
972981,Philippines,Fiji,Import Quantity,2016,24640.0
973084,Philippines,Finland,Import Quantity,2016,673.0
973204,Philippines,France,Import Quantity,2016,104848.0
973366,Philippines,Georgia,Import Quantity,2016,731.0
973448,Philippines,Germany,Import Quantity,2016,211795.0
973525,Philippines,Ghana,Import Quantity,2016,203.0
973661,Philippines,Greece,Import Quantity,2016,2267.0
973785,Philippines,Guam,Import Quantity,2016,1215.0
973869,Philippines,Guatemala,Import Quantity,2016,97.0
973903,Philippines,Guyana,Import Quantity,2016,120.0
974050,Philippines,Hungary,Import Quantity,2016,9155.0
974220,Philippines,India,Import Quantity,2016,276576.0
974342,Philippines,Indonesia,Import Quantity,2016,915165.0
974449,Philippines,Iran (Islamic Republic of),Import Quantity,2016,375.0
974590,Philippines,Ireland,Import Quantity,2016,23232.0
974712,Philippines,Israel,Import Quantity,2016,1309.0
974834,Philippines,Italy,Import Quantity,2016,176867.0
975016,Philippines,Japan,Import Quantity,2016,7885.0
975116,Philippines,Jordan,Import Quantity,2016,45.0
975195,Philippines,Kenya,Import Quantity,2016,3.0
975264,Philippines,Kiribati,Import Quantity,2016,204.0
975360,Philippines,Kyrgyzstan,Import Quantity,2016,207.0
975384,Philippines,Lao People's Democratic Republic,Import Quantity,2016,30.0
975444,Philippines,Latvia,Import Quantity,2016,18165.0
975628,Philippines,Lithuania,Import Quantity,2016,3305.0
975750,Philippines,Malawi,Import Quantity,2016,2089.0
975866,Philippines,Malaysia,Import Quantity,2016,817997.0
976104,Philippines,Marshall Islands,Import Quantity,2016,371.0
976275,Philippines,Mexico,Import Quantity,2016,4547.0
976457,Philippines,Morocco,Import Quantity,2016,121.0
976533,Philippines,Mozambique,Import Quantity,2016,1918.0
976627,Philippines,Myanmar,Import Quantity,2016,18802.0
976753,Philippines,Nepal,Import Quantity,2016,4.0
976859,Philippines,Netherlands,Import Quantity,2016,148856.0
977091,Philippines,New Zealand,Import Quantity,2016,143637.0
977260,Philippines,North Macedonia,Import Quantity,2016,30.0
977360,Philippines,Norway,Import Quantity,2016,1502.0
977571,Philippines,Pakistan,Import Quantity,2016,21915.0
977719,Philippines,Panama,Import Quantity,2016,18.0
977829,Philippines,Papua New Guinea,Import Quantity,2016,63473.0
977901,Philippines,Paraguay,Import Quantity,2016,39092.0
977997,Philippines,Peru,Import Quantity,2016,15.0
978104,Philippines,Poland,Import Quantity,2016,11927.0
978225,Philippines,Portugal,Import Quantity,2016,279.0
978437,Philippines,Republic of Korea,Import Quantity,2016,101547.0
978480,Philippines,Republic of Moldova,Import Quantity,2016,1.0
978554,Philippines,Romania,Import Quantity,2016,23192.0
978648,Philippines,Russian Federation,Import Quantity,2016,2899.0
978707,Philippines,Saint Vincent and the Grenadines,Import Quantity,2016,26.0
978843,Philippines,Saudi Arabia,Import Quantity,2016,160.0
978920,Philippines,Serbia,Import Quantity,2016,43.0
978958,Philippines,Seychelles,Import Quantity,2016,313.0
979082,Philippines,Singapore,Import Quantity,2016,77671.0
979150,Philippines,Slovakia,Import Quantity,2016,232.0
979200,Philippines,Slovenia,Import Quantity,2016,9592.0
979253,Philippines,Solomon Islands,Import Quantity,2016,10223.0
979275,Philippines,Somalia,Import Quantity,2016,3.0
979349,Philippines,South Africa,Import Quantity,2016,6010.0
979464,Philippines,Spain,Import Quantity,2016,104034.0
979586,Philippines,Sri Lanka,Import Quantity,2016,3483.0
979625,Philippines,Sudan,Import Quantity,2016,1850.0
979789,Philippines,Sweden,Import Quantity,2016,2935.0
979911,Philippines,Switzerland,Import Quantity,2016,8659.0
980117,Philippines,Thailand,Import Quantity,2016,1396993.0
980241,Philippines,Tonga,Import Quantity,2016,33.0
980362,Philippines,Tunisia,Import Quantity,2016,438.0
980464,Philippines,Turkey,Import Quantity,2016,104743.0
980506,Philippines,Turks and Caicos Islands,Import Quantity,2016,15.0
980584,Philippines,Uganda,Import Quantity,2016,14.0
980663,Philippines,Ukraine,Import Quantity,2016,978489.0
980776,Philippines,United Arab Emirates,Import Quantity,2016,35508.0
980896,Philippines,United Kingdom,Import Quantity,2016,25372.0
980976,Philippines,United Republic of Tanzania,Import Quantity,2016,132.0
981108,Philippines,United States of America,Import Quantity,2016,4628019.0
981305,Philippines,Uruguay,Import Quantity,2016,7546.0
981386,Philippines,Vanuatu,Import Quantity,2016,16536.0
981545,Philippines,Viet Nam,Import Quantity,2016,569371.0
981643,Philippines,Zambia,Import Quantity,2016,304.0
981697,Philippines,Zimbabwe,Import Quantity,2016,393.0
981784,Poland,Afghanistan,Import Quantity,2016,10.0
981859,Poland,Albania,Import Quantity,2016,975.0
982104,Poland,Argentina,Import Quantity,2016,1536797.0
982181,Poland,Armenia,Import Quantity,2016,141.0
982290,Poland,Australia,Import Quantity,2016,1975.0
982382,Poland,Austria,Import Quantity,2016,168373.0
982468,Poland,Azerbaijan,Import Quantity,2016,910.0
982543,Poland,Bahamas,Import Quantity,2016,1.0
982673,Poland,Bangladesh,Import Quantity,2016,434.0
982795,Poland,Belarus,Import Quantity,2016,20353.0
982864,Poland,Belgium,Import Quantity,2016,556579.0
983089,Poland,Bolivia (Plurinational State of),Import Quantity,2016,139.0
983162,Poland,Bosnia and Herzegovina,Import Quantity,2016,718.0
983268,Poland,Brazil,Import Quantity,2016,72678.0
983399,Poland,Bulgaria,Import Quantity,2016,105213.0
983460,Poland,Burkina Faso,Import Quantity,2016,290.0
983499,Poland,Burundi,Import Quantity,2016,381.0
983576,Poland,Cambodia,Import Quantity,2016,3233.0
983635,Poland,Cameroon,Import Quantity,2016,1342.0
983725,Poland,Canada,Import Quantity,2016,52310.0
983917,Poland,Chile,Import Quantity,2016,13273.0
984096,Poland,"China, Taiwan Province of",Import Quantity,2016,659.0
984183,Poland,"China, mainland",Import Quantity,2016,54345.0
984279,Poland,Colombia,Import Quantity,2016,21152.0
984382,Poland,Congo,Import Quantity,2016,403.0
984468,Poland,Costa Rica,Import Quantity,2016,10410.0
984551,Poland,Croatia,Import Quantity,2016,16614.0
984729,Poland,Cyprus,Import Quantity,2016,7548.0
984812,Poland,Czechia,Import Quantity,2016,1059825.0
984895,Poland,Côte d'Ivoire,Import Quantity,2016,50311.0
985094,Poland,Denmark,Import Quantity,2016,5208535.0
985178,Poland,Dominica,Import Quantity,2016,11.0
985238,Poland,Dominican Republic,Import Quantity,2016,685.0
985318,Poland,Ecuador,Import Quantity,2016,122701.0
985408,Poland,Egypt,Import Quantity,2016,7230.0
985472,Poland,El Salvador,Import Quantity,2016,4.0
985587,Poland,Estonia,Import Quantity,2016,30275.0
985692,Poland,Ethiopia,Import Quantity,2016,194.0
985754,Poland,Faroe Islands,Import Quantity,2016,22.0
985868,Poland,Finland,Import Quantity,2016,78951.0
985960,Poland,France,Import Quantity,2016,312115.0
986069,Poland,Gabon,Import Quantity,2016,2596.0
986185,Poland,Georgia,Import Quantity,2016,2216.0
986268,Poland,Germany,Import Quantity,2016,3185155.0
986346,Poland,Ghana,Import Quantity,2016,7556.0
986444,Poland,Greece,Import Quantity,2016,129653.0
986496,Poland,Grenada,Import Quantity,2016,7.0
986565,Poland,Guatemala,Import Quantity,2016,3960.0
986641,Poland,Guinea,Import Quantity,2016,3022.0
986680,Poland,Guinea-Bissau,Import Quantity,2016,17.0
986710,Poland,Guyana,Import Quantity,2016,94.0
986814,Poland,Honduras,Import Quantity,2016,931.0
986905,Poland,Hungary,Import Quantity,2016,390884.0
986993,Poland,Iceland,Import Quantity,2016,253.0
987077,Poland,India,Import Quantity,2016,69538.0
987165,Poland,Indonesia,Import Quantity,2016,64922.0
987244,Poland,Iran (Islamic Republic of),Import Quantity,2016,3981.0
987303,Poland,Iraq,Import Quantity,2016,55.0
987379,Poland,Ireland,Import Quantity,2016,57338.0
987465,Poland,Israel,Import Quantity,2016,5770.0
987555,Poland,Italy,Import Quantity,2016,489520.0
987629,Poland,Jamaica,Import Quantity,2016,1.0
987715,Poland,Japan,Import Quantity,2016,247.0
987792,Poland,Jordan,Import Quantity,2016,75.0
987869,Poland,Kazakhstan,Import Quantity,2016,49073.0
987949,Poland,Kenya,Import Quantity,2016,7403.0
988096,Poland,Kyrgyzstan,Import Quantity,2016,604.0
988154,Poland,Lao People's Democratic Republic,Import Quantity,2016,4.0
988238,Poland,Latvia,Import Quantity,2016,144372.0
988324,Poland,Lebanon,Import Quantity,2016,3.0
988412,Poland,Liberia,Import Quantity,2016,3084.0
988558,Poland,Lithuania,Import Quantity,2016,677625.0
988623,Poland,Luxembourg,Import Quantity,2016,1964.0
988682,Poland,Madagascar,Import Quantity,2016,14.0
988740,Poland,Malawi,Import Quantity,2016,2925.0
988822,Poland,Malaysia,Import Quantity,2016,5507.0
988991,Poland,Malta,Import Quantity,2016,1147.0
989112,Poland,Mauritius,Import Quantity,2016,7006.0
989208,Poland,Mexico,Import Quantity,2016,3987.0
989307,Poland,Mongolia,Import Quantity,2016,20.0
989354,Poland,Montenegro,Import Quantity,2016,59.0
989436,Poland,Morocco,Import Quantity,2016,958.0
989502,Poland,Mozambique,Import Quantity,2016,40517.0
989562,Poland,Myanmar,Import Quantity,2016,859.0
989661,Poland,Nepal,Import Quantity,2016,1.0
989745,Poland,Netherlands,Import Quantity,2016,1584693.0
989894,Poland,New Zealand,Import Quantity,2016,307.0
989960,Poland,Nicaragua,Import Quantity,2016,21395.0
990076,Poland,Nigeria,Import Quantity,2016,4656.0
990164,Poland,North Macedonia,Import Quantity,2016,18227.0
990252,Poland,Norway,Import Quantity,2016,1167.0
990382,Poland,Pakistan,Import Quantity,2016,1895.0
990501,Poland,Panama,Import Quantity,2016,86.0
990623,Poland,Paraguay,Import Quantity,2016,461751.0
990700,Poland,Peru,Import Quantity,2016,1989.0
990780,Poland,Philippines,Import Quantity,2016,2294.0
990866,Poland,Portugal,Import Quantity,2016,67650.0
990939,Poland,Qatar,Import Quantity,2016,2.0
991005,Poland,Republic of Korea,Import Quantity,2016,3817.0
991089,Poland,Republic of Moldova,Import Quantity,2016,40089.0
991179,Poland,Romania,Import Quantity,2016,85603.0
991265,Poland,Russian Federation,Import Quantity,2016,171818.0
991315,Poland,Rwanda,Import Quantity,2016,399.0
991585,Poland,Serbia,Import Quantity,2016,13409.0
991766,Poland,Singapore,Import Quantity,2016,10.0
991848,Poland,Slovakia,Import Quantity,2016,818683.0
991930,Poland,Slovenia,Import Quantity,2016,9123.0
992035,Poland,South Africa,Import Quantity,2016,1901.0
992127,Poland,Spain,Import Quantity,2016,716450.0
992199,Poland,Sri Lanka,Import Quantity,2016,2683.0
992235,Poland,Sudan,Import Quantity,2016,50940.0
992340,Poland,Suriname,Import Quantity,2016,18.0
992423,Poland,Sweden,Import Quantity,2016,106222.0
992515,Poland,Switzerland,Import Quantity,2016,2531.0
992603,Poland,Syrian Arab Republic,Import Quantity,2016,52.0
992685,Poland,Tajikistan,Import Quantity,2016,21.0
992771,Poland,Thailand,Import Quantity,2016,31368.0
992849,Poland,Togo,Import Quantity,2016,13332.0
992998,Poland,Tunisia,Import Quantity,2016,657.0
993088,Poland,Turkey,Import Quantity,2016,102388.0
993169,Poland,Turkmenistan,Import Quantity,2016,20.0
993248,Poland,Uganda,Import Quantity,2016,4144.0
993332,Poland,Ukraine,Import Quantity,2016,1085814.0
993414,Poland,United Arab Emirates,Import Quantity,2016,619.0
993498,Poland,United Kingdom,Import Quantity,2016,196513.0
993564,Poland,United Republic of Tanzania,Import Quantity,2016,5408.0
993656,Poland,United States of America,Import Quantity,2016,55775.0
993742,Poland,Unspecified Area,Import Quantity,2016,14417.0
993824,Poland,Uruguay,Import Quantity,2016,61.0
993910,Poland,Uzbekistan,Import Quantity,2016,300.0
994015,Poland,Venezuela (Bolivarian Republic of),Import Quantity,2016,22.0
994097,Poland,Viet Nam,Import Quantity,2016,23038.0
994299,Poland,Zimbabwe,Import Quantity,2016,45379.0
994476,Portugal,Algeria,Import Quantity,2016,79.0
994635,Portugal,Angola,Import Quantity,2016,351.0
994837,Portugal,Argentina,Import Quantity,2016,182166.0
995057,Portugal,Australia,Import Quantity,2016,966.0
995181,Portugal,Austria,Import Quantity,2016,14965.0
995498,Portugal,Bangladesh,Import Quantity,2016,36.0
995688,Portugal,Belgium,Import Quantity,2016,146680.0
995809,Portugal,Belize,Import Quantity,2016,69.0
995912,Portugal,Benin,Import Quantity,2016,945.0
996108,Portugal,Bolivia (Plurinational State of),Import Quantity,2016,105.0
996317,Portugal,Brazil,Import Quantity,2016,569597.0
996501,Portugal,Bulgaria,Import Quantity,2016,262860.0
996597,Portugal,Burkina Faso,Import Quantity,2016,1218.0
996786,Portugal,Cabo Verde,Import Quantity,2016,34.0
996858,Portugal,Cambodia,Import Quantity,2016,9731.0
996961,Portugal,Cameroon,Import Quantity,2016,5197.0
997085,Portugal,Canada,Import Quantity,2016,390912.0
997315,Portugal,Chad,Import Quantity,2016,3348.0
997439,Portugal,Chile,Import Quantity,2016,20390.0
997563,Portugal,"China, Hong Kong SAR",Import Quantity,2016,176.0
997677,Portugal,"China, Macao SAR",Import Quantity,2016,4.0
997792,Portugal,"China, Taiwan Province of",Import Quantity,2016,540.0
997910,Portugal,"China, mainland",Import Quantity,2016,13517.0
998034,Portugal,Colombia,Import Quantity,2016,19294.0
998168,Portugal,Congo,Import Quantity,2016,38.0
998283,Portugal,Costa Rica,Import Quantity,2016,71891.0
998385,Portugal,Croatia,Import Quantity,2016,296.0
998495,Portugal,Cuba,Import Quantity,2016,126211.0
998617,Portugal,Cyprus,Import Quantity,2016,353.0
998718,Portugal,Czechia,Import Quantity,2016,6425.0
998861,Portugal,Côte d'Ivoire,Import Quantity,2016,79604.0
998995,Portugal,Democratic Republic of the Congo,Import Quantity,2016,115.0
999115,Portugal,Denmark,Import Quantity,2016,49593.0
999339,Portugal,Dominican Republic,Import Quantity,2016,117.0
999463,Portugal,Ecuador,Import Quantity,2016,5376.0
999585,Portugal,Egypt,Import Quantity,2016,40116.0
999690,Portugal,El Salvador,Import Quantity,2016,259.0
999861,Portugal,Estonia,Import Quantity,2016,4749.0
999960,Portugal,Eswatini,Import Quantity,2016,55409.0
1000040,Portugal,Ethiopia,Import Quantity,2016,8026.0
1000174,Portugal,Fiji,Import Quantity,2016,31960.0
1000280,Portugal,Finland,Import Quantity,2016,33637.0
1000404,Portugal,France,Import Quantity,2016,1201119.0
1000820,Portugal,Germany,Import Quantity,2016,365689.0
1001104,Portugal,Greece,Import Quantity,2016,15024.0
1001348,Portugal,Guatemala,Import Quantity,2016,909.0
1001467,Portugal,Guinea,Import Quantity,2016,334.0
1001664,Portugal,Guyana,Import Quantity,2016,154328.0
1001841,Portugal,Honduras,Import Quantity,2016,1456.0
1001965,Portugal,Hungary,Import Quantity,2016,6486.0
1002077,Portugal,Iceland,Import Quantity,2016,49.0
1002189,Portugal,India,Import Quantity,2016,19877.0
1002301,Portugal,Indonesia,Import Quantity,2016,26289.0
1002395,Portugal,Iran (Islamic Republic of),Import Quantity,2016,75.0
1002467,Portugal,Iraq,Import Quantity,2016,1.0
1002565,Portugal,Ireland,Import Quantity,2016,9371.0
1002689,Portugal,Israel,Import Quantity,2016,2835.0
1002813,Portugal,Italy,Import Quantity,2016,127761.0
1003023,Portugal,Japan,Import Quantity,2016,2870.0
1003130,Portugal,Jordan,Import Quantity,2016,1.0
1003203,Portugal,Kazakhstan,Import Quantity,2016,98.0
1003315,Portugal,Kenya,Import Quantity,2016,2260.0
1003415,Portugal,Kuwait,Import Quantity,2016,128037.0
1003437,Portugal,Kyrgyzstan,Import Quantity,2016,44.0
1003486,Portugal,Lao People's Democratic Republic,Import Quantity,2016,813.0
1003573,Portugal,Latvia,Import Quantity,2016,27736.0
1003686,Portugal,Lebanon,Import Quantity,2016,1302.0
1003921,Portugal,Lithuania,Import Quantity,2016,55202.0
1003997,Portugal,Luxembourg,Import Quantity,2016,4033.0
1004079,Portugal,Madagascar,Import Quantity,2016,541.0
1004183,Portugal,Malawi,Import Quantity,2016,5647.0
1004307,Portugal,Malaysia,Import Quantity,2016,13140.0
1004459,Portugal,Mali,Import Quantity,2016,3977.0
1004570,Portugal,Malta,Import Quantity,2016,657.0
1004794,Portugal,Mauritius,Import Quantity,2016,1355.0
1004931,Portugal,Mexico,Import Quantity,2016,6334.0
1005109,Portugal,Morocco,Import Quantity,2016,24177.0
1005233,Portugal,Mozambique,Import Quantity,2016,17720.0
1005303,Portugal,Myanmar,Import Quantity,2016,2882.0
1005399,Portugal,Namibia,Import Quantity,2016,65.0
1005562,Portugal,Netherlands,Import Quantity,2016,232647.0
1005828,Portugal,New Zealand,Import Quantity,2016,1715.0
1005912,Portugal,Nicaragua,Import Quantity,2016,26622.0
1006111,Portugal,Nigeria,Import Quantity,2016,3704.0
1006186,Portugal,North Macedonia,Import Quantity,2016,322.0
1006298,Portugal,Norway,Import Quantity,2016,138.0
1006472,Portugal,Pakistan,Import Quantity,2016,3540.0
1006606,Portugal,Panama,Import Quantity,2016,582.0
1006679,Portugal,Papua New Guinea,Import Quantity,2016,40.0
1006802,Portugal,Paraguay,Import Quantity,2016,241167.0
1006920,Portugal,Peru,Import Quantity,2016,2574.0
1007044,Portugal,Philippines,Import Quantity,2016,2625.0
1007168,Portugal,Poland,Import Quantity,2016,110432.0
1007341,Portugal,Republic of Korea,Import Quantity,2016,128.0
1007433,Portugal,Republic of Moldova,Import Quantity,2016,23752.0
1007538,Portugal,Romania,Import Quantity,2016,203415.0
1007644,Portugal,Russian Federation,Import Quantity,2016,6201.0
1007999,Portugal,Sao Tome and Principe,Import Quantity,2016,34.0
1008111,Portugal,Saudi Arabia,Import Quantity,2016,12.0
1008221,Portugal,Senegal,Import Quantity,2016,267.0
1008285,Portugal,Serbia,Import Quantity,2016,45109.0
1008461,Portugal,Sierra Leone,Import Quantity,2016,234.0
1008578,Portugal,Singapore,Import Quantity,2016,603.0
1008678,Portugal,Slovakia,Import Quantity,2016,426.0
1008771,Portugal,Slovenia,Import Quantity,2016,534.0
1008934,Portugal,South Africa,Import Quantity,2016,75720.0
1009058,Portugal,Spain,Import Quantity,2016,5235259.0
1009178,Portugal,Sri Lanka,Import Quantity,2016,1464.0
1009362,Portugal,Suriname,Import Quantity,2016,10771.0
1009482,Portugal,Sweden,Import Quantity,2016,117756.0
1009606,Portugal,Switzerland,Import Quantity,2016,395.0
1009711,Portugal,Syrian Arab Republic,Import Quantity,2016,841.0
1009757,Portugal,Tajikistan,Import Quantity,2016,1.0
1009866,Portugal,Thailand,Import Quantity,2016,9407.0
1010036,Portugal,Togo,Import Quantity,2016,1469.0
1010250,Portugal,Tunisia,Import Quantity,2016,677.0
1010370,Portugal,Turkey,Import Quantity,2016,4863.0
1010433,Portugal,Turkmenistan,Import Quantity,2016,637.0
1010598,Portugal,Uganda,Import Quantity,2016,8502.0
1010702,Portugal,Ukraine,Import Quantity,2016,811995.0
1010808,Portugal,United Arab Emirates,Import Quantity,2016,77.0
1010920,Portugal,United Kingdom,Import Quantity,2016,507484.0
1011030,Portugal,United Republic of Tanzania,Import Quantity,2016,2939.0
1011186,Portugal,United States of America,Import Quantity,2016,464255.0
1011305,Portugal,Unspecified Area,Import Quantity,2016,218.0
1011426,Portugal,Uruguay,Import Quantity,2016,2605.0
1011498,Portugal,Uzbekistan,Import Quantity,2016,197.0
1011634,Portugal,Venezuela (Bolivarian Republic of),Import Quantity,2016,242.0
1011732,Portugal,Viet Nam,Import Quantity,2016,15830.0
1011905,Portugal,Zambia,Import Quantity,2016,6217.0
1012017,Portugal,Zimbabwe,Import Quantity,2016,4231.0
1012085,Qatar,Albania,Import Quantity,2016,41.0
1012108,Qatar,Algeria,Import Quantity,2016,1234.0
1012152,Qatar,Argentina,Import Quantity,2016,8680.0
1012207,Qatar,Australia,Import Quantity,2016,625282.0
1012243,Qatar,Austria,Import Quantity,2016,4391.0
1012271,Qatar,Azerbaijan,Import Quantity,2016,7.0
1012331,Qatar,Bahrain,Import Quantity,2016,58442.0
1012375,Qatar,Bangladesh,Import Quantity,2016,11953.0
1012398,Qatar,Belarus,Import Quantity,2016,38.0
1012434,Qatar,Belgium,Import Quantity,2016,11447.0
1012462,Qatar,Bolivia (Plurinational State of),Import Quantity,2016,60.0
1012477,Qatar,Bosnia and Herzegovina,Import Quantity,2016,10.0
1012521,Qatar,Brazil,Import Quantity,2016,90990.0
1012557,Qatar,Bulgaria,Import Quantity,2016,378.0
1012648,Qatar,Canada,Import Quantity,2016,13667.0
1012686,Qatar,Chile,Import Quantity,2016,4944.0
1012723,Qatar,"China, Hong Kong SAR",Import Quantity,2016,2479.0
1012765,Qatar,"China, Taiwan Province of",Import Quantity,2016,208.0
1012814,Qatar,"China, mainland",Import Quantity,2016,29948.0
1012845,Qatar,Colombia,Import Quantity,2016,143.0
1012895,Qatar,Costa Rica,Import Quantity,2016,173.0
1012918,Qatar,Croatia,Import Quantity,2016,69.0
1012945,Qatar,Cuba,Import Quantity,2016,25.0
1012985,Qatar,Cyprus,Import Quantity,2016,2690.0
1013015,Qatar,Czechia,Import Quantity,2016,429.0
1013044,Qatar,Côte d'Ivoire,Import Quantity,2016,17.0
1013097,Qatar,Denmark,Import Quantity,2016,3682.0
1013122,Qatar,Djibouti,Import Quantity,2016,12.0
1013138,Qatar,Dominican Republic,Import Quantity,2016,4.0
1013165,Qatar,Ecuador,Import Quantity,2016,3021.0
1013225,Qatar,Egypt,Import Quantity,2016,63096.0
1013262,Qatar,Estonia,Import Quantity,2016,9.0
1013291,Qatar,Eswatini,Import Quantity,2016,57.0
1013323,Qatar,Ethiopia,Import Quantity,2016,344.0
1013342,Qatar,Fiji,Import Quantity,2016,288.0
1013363,Qatar,Finland,Import Quantity,2016,198.0
1013419,Qatar,France,Import Quantity,2016,107686.0
1013449,Qatar,Georgia,Import Quantity,2016,88.0
1013489,Qatar,Germany,Import Quantity,2016,9012.0
1013514,Qatar,Ghana,Import Quantity,2016,21.0
1013548,Qatar,Greece,Import Quantity,2016,1204.0
1013580,Qatar,Guatemala,Import Quantity,2016,435.0
1013617,Qatar,Honduras,Import Quantity,2016,281.0
1013645,Qatar,Hungary,Import Quantity,2016,411.0
1013672,Qatar,Iceland,Import Quantity,2016,1.0
1013729,Qatar,India,Import Quantity,2016,314232.0
1013770,Qatar,Indonesia,Import Quantity,2016,1869.0
1013830,Qatar,Iran (Islamic Republic of),Import Quantity,2016,1713.0
1013875,Qatar,Iraq,Import Quantity,2016,290.0
1013910,Qatar,Ireland,Import Quantity,2016,3547.0
1013958,Qatar,Italy,Import Quantity,2016,22854.0
1014007,Qatar,Japan,Import Quantity,2016,738.0
1014067,Qatar,Jordan,Import Quantity,2016,219924.0
1014127,Qatar,Kenya,Import Quantity,2016,1593.0
1014189,Qatar,Kuwait,Import Quantity,2016,22866.0
1014228,Qatar,Latvia,Import Quantity,2016,30.0
1014281,Qatar,Lebanon,Import Quantity,2016,55159.0
1014351,Qatar,Lithuania,Import Quantity,2016,25.0
1014371,Qatar,Luxembourg,Import Quantity,2016,3.0
1014399,Qatar,Madagascar,Import Quantity,2016,163.0
1014457,Qatar,Malaysia,Import Quantity,2016,9344.0
1014525,Qatar,Malta,Import Quantity,2016,593.0
1014577,Qatar,Mauritius,Import Quantity,2016,238.0
1014607,Qatar,Mexico,Import Quantity,2016,1983.0
1014651,Qatar,Morocco,Import Quantity,2016,3255.0
1014676,Qatar,Mozambique,Import Quantity,2016,3970.0
1014707,Qatar,Myanmar,Import Quantity,2016,476.0
1014805,Qatar,Netherlands,Import Quantity,2016,39400.0
1014853,Qatar,New Zealand,Import Quantity,2016,5376.0
1014896,Qatar,Nigeria,Import Quantity,2016,14.0
1014933,Qatar,Norway,Import Quantity,2016,87.0
1014994,Qatar,Oman,Import Quantity,2016,26896.0
1015046,Qatar,Pakistan,Import Quantity,2016,100805.0
1015124,Qatar,Peru,Import Quantity,2016,468.0
1015157,Qatar,Philippines,Import Quantity,2016,35908.0
1015193,Qatar,Poland,Import Quantity,2016,4444.0
1015227,Qatar,Portugal,Import Quantity,2016,951.0
1015269,Qatar,Republic of Korea,Import Quantity,2016,566.0
1015291,Qatar,Republic of Moldova,Import Quantity,2016,18.0
1015311,Qatar,Romania,Import Quantity,2016,175.0
1015338,Qatar,Russian Federation,Import Quantity,2016,116453.0
1015402,Qatar,Saudi Arabia,Import Quantity,2016,264900.0
1015432,Qatar,Serbia,Import Quantity,2016,127.0
1015497,Qatar,Singapore,Import Quantity,2016,3182.0
1015526,Qatar,Slovakia,Import Quantity,2016,26.0
1015550,Qatar,Slovenia,Import Quantity,2016,76.0
1015589,Qatar,Somalia,Import Quantity,2016,1584.0
1015636,Qatar,South Africa,Import Quantity,2016,22864.0
1015685,Qatar,Spain,Import Quantity,2016,14366.0
1015733,Qatar,Sri Lanka,Import Quantity,2016,7806.0
1015757,Qatar,Sudan,Import Quantity,2016,29810.0
1015829,Qatar,Sweden,Import Quantity,2016,278.0
1015877,Qatar,Switzerland,Import Quantity,2016,1593.0
1015937,Qatar,Syrian Arab Republic,Import Quantity,2016,2252.0
1015992,Qatar,Thailand,Import Quantity,2016,16625.0
1016040,Qatar,Tunisia,Import Quantity,2016,973.0
1016100,Qatar,Turkey,Import Quantity,2016,39413.0
1016131,Qatar,Uganda,Import Quantity,2016,857.0
1016154,Qatar,Ukraine,Import Quantity,2016,8395.0
1016214,Qatar,United Arab Emirates,Import Quantity,2016,286285.0
1016272,Qatar,United Kingdom,Import Quantity,2016,12555.0
1016306,Qatar,United Republic of Tanzania,Import Quantity,2016,16597.0
1016366,Qatar,United States of America,Import Quantity,2016,57512.0
1016395,Qatar,Unspecified Area,Import Quantity,2016,1782.0
1016424,Qatar,Uruguay,Import Quantity,2016,1111.0
1016483,Qatar,Viet Nam,Import Quantity,2016,11663.0
1016537,Qatar,Yemen,Import Quantity,2016,941.0
1016573,Qatar,Zimbabwe,Import Quantity,2016,67.0
1016715,Republic of Korea,Albania,Import Quantity,2016,583.0
1016780,Republic of Korea,Algeria,Import Quantity,2016,391.0
1016976,Republic of Korea,Antigua and Barbuda,Import Quantity,2016,4071.0
1017081,Republic of Korea,Argentina,Import Quantity,2016,2639820.0
1017158,Republic of Korea,Armenia,Import Quantity,2016,3.0
1017299,Republic of Korea,Australia,Import Quantity,2016,3724783.0
1017419,Republic of Korea,Austria,Import Quantity,2016,28059.0
1017503,Republic of Korea,Azerbaijan,Import Quantity,2016,18.0
1017555,Republic of Korea,Bahamas,Import Quantity,2016,1.0
1017644,Republic of Korea,Bahrain,Import Quantity,2016,3.0
1017746,Republic of Korea,Bangladesh,Import Quantity,2016,5978.0
1017865,Republic of Korea,Belarus,Import Quantity,2016,160.0
1017933,Republic of Korea,Belgium,Import Quantity,2016,89424.0
1018052,Republic of Korea,Belize,Import Quantity,2016,1.0
1018128,Republic of Korea,Benin,Import Quantity,2016,1177.0
1018275,Republic of Korea,Bolivia (Plurinational State of),Import Quantity,2016,22206.0
1018455,Republic of Korea,Brazil,Import Quantity,2016,4842032.0
1018652,Republic of Korea,Bulgaria,Import Quantity,2016,93205.0
1018736,Republic of Korea,Burkina Faso,Import Quantity,2016,2119.0
1018768,Republic of Korea,Burundi,Import Quantity,2016,50.0
1018852,Republic of Korea,Cambodia,Import Quantity,2016,3610.0
1018954,Republic of Korea,Cameroon,Import Quantity,2016,7.0
1019068,Republic of Korea,Canada,Import Quantity,2016,468256.0
