source,target,value
Saint Kitts and Nevis,Saint Lucia,615.0
"Saint Helena, Ascension and Tristan da Cunha",Australia,94.0
"Saint Helena, Ascension and Tristan da Cunha",Lebanon,13.0
Rwanda,Pakistan,32194.0
Rwanda,United States of America,20787.0
Russian Federation,Turkey,1783480.0
Russian Federation,Turkey,1611494.0
Romania,Italy,856432.0
Romania,Italy,854919.0
Republic of Moldova,Romania,167346.0
Republic of Moldova,Romania,148925.0
Republic of Korea,Japan,1448525.0
Republic of Korea,Japan,1189138.0
Qatar,Saudi Arabia,23096.0
Qatar,United Arab Emirates,17578.0
Portugal,Spain,1986959.0
Portugal,Spain,1722166.0
Poland,Germany,4671760.0
Poland,Germany,4542786.0
Pitcairn Islands,Sri Lanka,38.0
Pitcairn Islands,"China, Hong Kong SAR",7.0
Philippines,United States of America,1176837.0
Philippines,United States of America,1127172.0
Peru,United States of America,1951261.0
Peru,United States of America,1591166.0
Paraguay,Brazil,898764.0
Paraguay,Brazil,869587.0
Papua New Guinea,Netherlands,184733.0
Papua New Guinea,United Kingdom,124906.0
Panama,Netherlands,114987.0
Panama,United States of America,61668.0
Palestine,Jordan,18848.0
Palestine,United Arab Emirates,7901.0
Palau,United States of America,61.0
Palau,Japan,45.0
Pakistan,Afghanistan,737203.0
Pakistan,United Arab Emirates,337795.0
Oman,United Arab Emirates,494258.0
Oman,United Arab Emirates,367734.0
Norway,Sweden,215037.0
Norway,Sweden,212167.0
Northern Mariana Islands,Turkey,17.0
North Macedonia,Serbia,127831.0
North Macedonia,Serbia,69457.0
Norfolk Island,Indonesia,164.0
Norfolk Island,New Zealand,3.0
Niue,Republic of Korea,160.0
Niue,New Zealand,106.0
Nigeria,Netherlands,412028.0
Nigeria,Turkey,130463.0
Niger,"China, mainland",123438.0
Niger,Thailand,107399.0
Nicaragua,United States of America,761779.0
Nicaragua,El Salvador,225422.0
New Zealand,"China, mainland",3751641.0
New Zealand,"China, mainland",3607650.0
New Caledonia,France,4411.0
New Caledonia,Japan,1477.0
Netherlands,Germany,20568423.0
Netherlands,Germany,20053660.0
Nepal,India,173188.0
Nepal,United States of America,6810.0
Nauru,United States of America,27.0
Nauru,New Zealand,10.0
Namibia,South Africa,176328.0
Namibia,South Africa,170001.0
Myanmar,India,601126.0
Myanmar,"China, mainland",240162.0
Mozambique,South Africa,75842.0
Mozambique,Turkey,48683.0
Morocco,France,952079.0
Morocco,France,871309.0
Montserrat,United States of America,7.0
Montserrat,Antigua and Barbuda,4.0
Montenegro,Serbia,18040.0
Montenegro,Serbia,17914.0
Mongolia,"China, mainland",303642.0
Mongolia,"China, mainland",266275.0
Micronesia (Federated States of),United States of America,242.0
Micronesia (Federated States of),Bahrain,13.0
Mexico,United States of America,24027742.0
Mexico,United States of America,21668222.0
Mauritius,Italy,79493.0
Mauritius,Italy,73604.0
Mauritania,Mali,3439.0
Mauritania,Viet Nam,496.0
Marshall Islands,Malaysia,1208.0
Marshall Islands,Philippines,502.0
Malta,Spain,19373.0
Malta,Saudi Arabia,18381.0
Mali,Côte d'Ivoire,114725.0
Mali,"China, mainland",93332.0
Maldives,Turkey,501.0
Maldives,South Africa,430.0
Malaysia,"China, mainland",2563187.0
Malaysia,India,2165178.0
Malawi,Belgium,124569.0
Malawi,United States of America,75341.0
Madagascar,United States of America,242277.0
Madagascar,France,181301.0
Luxembourg,Germany,511304.0
Luxembourg,Germany,484102.0
Lithuania,Latvia,530771.0
Lithuania,Latvia,527406.0
Libya,Tunisia,4992.0
Libya,Turkey,3542.0
Liberia,Netherlands,95348.0
Liberia,United States of America,44462.0
Lesotho,South Africa,38219.0
Lesotho,Germany,1545.0
Lebanon,Syrian Arab Republic,97692.0
Lebanon,Saudi Arabia,89287.0
Latvia,Russian Federation,431123.0
Latvia,Lithuania,327070.0
Lao People's Democratic Republic,"China, mainland",204503.0
Lao People's Democratic Republic,Thailand,139685.0
Kyrgyzstan,Turkey,42586.0
Kyrgyzstan,Russian Federation,40176.0
Kuwait,Saudi Arabia,199918.0
Kuwait,Iraq,151240.0
Kiribati,Malaysia,3488.0
Kiribati,Malaysia,1467.0
Kenya,Netherlands,500156.0
Kenya,Pakistan,399285.0
Kazakhstan,Uzbekistan,426234.0
Kazakhstan,Afghanistan,408308.0
Jordan,Saudi Arabia,322268.0
Jordan,Kuwait,212315.0
Japan,"China, Hong Kong SAR",934706.0
Japan,"China, Taiwan Province of",884767.0
Jamaica,United States of America,104540.0
Jamaica,United States of America,99907.0
Italy,Germany,7145899.0
Italy,Germany,6764756.0
Israel,United States of America,339101.0
Israel,United States of America,316743.0
Ireland,United Kingdom,5372294.0
Ireland,United Kingdom,4882368.0
Iraq,India,58622.0
Iraq,United Arab Emirates,52076.0
Iran (Islamic Republic of),"China, Hong Kong SAR",252750.0
Iran (Islamic Republic of),United Arab Emirates,236743.0
Indonesia,India,4501018.0
Indonesia,India,4188799.0
India,United States of America,2127101.0
India,United States of America,2008473.0
Iceland,United States of America,36198.0
Iceland,United States of America,27127.0
Hungary,Germany,1149807.0
Hungary,Germany,1142285.0
Honduras,United States of America,952823.0
Honduras,United States of America,666107.0
Holy See,"China, Hong Kong SAR",195.0
Holy See,Bahrain,41.0
Haiti,United States of America,24785.0
Haiti,France,11428.0
Guyana,United Kingdom,52766.0
Guyana,Portugal,51671.0
Guinea-Bissau,India,209390.0
Guinea-Bissau,Belarus,32725.0
Guinea,Belarus,40666.0
Guinea,Netherlands,26842.0
Guatemala,United States of America,2187869.0
Guatemala,Canada,438703.0
Guam,Philippines,1488.0
Guam,Bahrain,92.0
Grenada,United States of America,3576.0
Grenada,Saint Lucia,2895.0
Greenland,Denmark,2847.0
Greenland,Iceland,1542.0
Greece,Italy,871003.0
Greece,Italy,852663.0
Gibraltar,Senegal,23.0
Gibraltar,United States of America,9.0
Ghana,Netherlands,788737.0
Ghana,Viet Nam,537417.0
Germany,Netherlands,10209392.0
Germany,Netherlands,8323315.0
Georgia,Russian Federation,197435.0
Georgia,Russian Federation,140732.0
Gambia,India,39436.0
Gambia,Guinea-Bissau,27349.0
Gabon,United States of America,3933.0
Gabon,France,3557.0
French Southern and Antarctic Territories,Chile,135.0
French Southern and Antarctic Territories,Bahrain,1.0
French Polynesia,France,10898.0
French Polynesia,United States of America,4119.0
France,Belgium,7824516.0
France,Germany,6760103.0
Finland,Sweden,347896.0
Finland,Sweden,309654.0
Fiji,United States of America,139210.0
Fiji,United States of America,106365.0
Faroe Islands,Denmark,21104.0
Faroe Islands,Iceland,15666.0
Falkland Islands (Malvinas),United Kingdom,1575.0
Falkland Islands (Malvinas),Spain,218.0
Ethiopia,"China, mainland",337537.0
Ethiopia,Netherlands,193607.0
Eswatini,South Africa,275764.0
Eswatini,United Kingdom,36456.0
Estonia,Finland,196462.0
Estonia,Latvia,191603.0
Eritrea,Italy,35.0
Eritrea,United States of America,34.0
Equatorial Guinea,Belarus,2080.0
Equatorial Guinea,Spain,928.0
El Salvador,United States of America,251113.0
El Salvador,United States of America,217243.0
Egypt,United Arab Emirates,298341.0
Egypt,Russian Federation,287449.0
Ecuador,United States of America,1367345.0
Ecuador,United States of America,1282030.0
Dominican Republic,United States of America,1107696.0
Dominican Republic,United Kingdom,190912.0
Dominica,Netherlands,2827.0
Dominica,Indonesia,895.0
Djibouti,Spain,6255.0
Djibouti,United Kingdom,4505.0
Denmark,Germany,2958660.0
Denmark,Germany,2954326.0
Democratic Republic of the Congo,Germany,17753.0
Democratic Republic of the Congo,Indonesia,7088.0
Democratic People's Republic of Korea,"China, mainland",73376.0
Democratic People's Republic of Korea,"China, Hong Kong SAR",1290.0
Côte d'Ivoire,Netherlands,1318319.0
Côte d'Ivoire,United States of America,1159350.0
Czechia,Slovakia,1787756.0
Czechia,Slovakia,1637239.0
Cyprus,United Kingdom,90205.0
Cyprus,United Kingdom,88738.0
Cuba,"China, mainland",180079.0
Cuba,Spain,93868.0
Croatia,Bosnia and Herzegovina,294894.0
Croatia,Slovenia,285489.0
Costa Rica,United States of America,1788421.0
Costa Rica,United States of America,1506550.0
Cook Islands,Japan,258.0
Cook Islands,Republic of Korea,186.0
Congo,Germany,7920.0
Congo,Morocco,7001.0
Comoros,India,22957.0
Comoros,France,9195.0
Colombia,United States of America,2582247.0
Colombia,United States of America,2557624.0
Cocos (Keeling) Islands,Zimbabwe,512.0
Cocos (Keeling) Islands,Kazakhstan,18.0
Christmas Island,Pakistan,57.0
"China, mainland","China, Hong Kong SAR",7245673.0
"China, mainland",Japan,5955147.0
"China, Taiwan Province of","China, mainland",626529.0
"China, Taiwan Province of","China, mainland",610503.0
"China, Macao SAR","China, Hong Kong SAR",40233.0
"China, Macao SAR","China, Hong Kong SAR",25412.0
"China, Hong Kong SAR","China, mainland",4812623.0
"China, Hong Kong SAR",Viet Nam,1776904.0
Chile,United States of America,3401156.0
Chile,United States of America,2742715.0
Chad,Turkey,23500.0
Chad,India,11593.0
Central African Republic,Belarus,34727.0
Central African Republic,Indonesia,4059.0
Cayman Islands,United States of America,747.0
Cayman Islands,Denmark,669.0
Canada,United States of America,22619384.0
Canada,United States of America,22007293.0
Cameroon,Netherlands,349116.0
Cameroon,France,166309.0
Cambodia,Thailand,290958.0
Cambodia,Viet Nam,152755.0
Cabo Verde,United States of America,517.0
Cabo Verde,Netherlands,113.0
Burundi,Germany,13019.0
Burundi,Pakistan,12576.0
Burkina Faso,Singapore,226316.0
Burkina Faso,Switzerland,160852.0
Bulgaria,Greece,575603.0
Bulgaria,Greece,533344.0
Brunei Darussalam,Canada,483.0
Brunei Darussalam,Malaysia,234.0
British Virgin Islands,Netherlands,2356.0
British Virgin Islands,United Kingdom,1779.0
British Indian Ocean Territory,Ghana,21.0
British Indian Ocean Territory,Singapore,13.0
Brazil,"China, mainland",19002837.0
Brazil,"China, mainland",17745987.0
Botswana,South Africa,60855.0
Botswana,South Africa,37843.0
Bosnia and Herzegovina,Turkey,203774.0
Bosnia and Herzegovina,Turkey,166654.0
Bolivia (Plurinational State of),Colombia,507587.0
Bolivia (Plurinational State of),Peru,331466.0
Bhutan,India,4129.0
Bhutan,Japan,208.0
Bermuda,United States of America,5143.0
Bermuda,Israel,2729.0
Benin,India,161626.0
Benin,Malaysia,53773.0
Belize,United Kingdom,69045.0
Belize,United States of America,24345.0
Belgium,France,8639168.0
Belgium,Netherlands,7893873.0
Belarus,Russian Federation,3420963.0
Belarus,Russian Federation,2972790.0
Barbados,United States of America,25382.0
Barbados,United States of America,25266.0
Bangladesh,India,139768.0
Bangladesh,Pakistan,39065.0
Bahrain,Saudi Arabia,126837.0
Bahrain,United Arab Emirates,58526.0
Bahamas,United States of America,2153.0
Bahamas,Germany,1894.0
Azerbaijan,Russian Federation,323663.0
Azerbaijan,Germany,27003.0
Austria,Germany,3968944.0
Austria,Germany,3762687.0
Australia,"China, mainland",4962432.0
Australia,"China, mainland",4443422.0
Aruba,Colombia,22574.0
Aruba,Venezuela (Bolivarian Republic of),10372.0
Armenia,Russian Federation,219886.0
Armenia,Russian Federation,164107.0
Argentina,"China, mainland",3915707.0
Argentina,"China, mainland",3445766.0
Antigua and Barbuda,Senegal,7512.0
Antigua and Barbuda,Republic of Korea,3361.0
Anguilla,United States of America,2313.0
Anguilla,New Zealand,29.0
Angola,Portugal,605.0
Angola,Namibia,582.0
Andorra,United States of America,3910.0
Andorra,"China, Hong Kong SAR",90.0
American Samoa,Indonesia,558.0
American Samoa,Malaysia,132.0
Algeria,Mauritania,37911.0
Algeria,France,34358.0
Albania,Serbia,31409.0
Albania,Italy,21868.0
Afghanistan,Pakistan,230311.0
Afghanistan,India,206713.0
